cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0043,.000125,,138,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00145,.0001,,137,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00155,0,,136,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002475,0,,135,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001425,.000075,,134,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,0,,133,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.007325,0,,132,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00365,.000025,,131,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001175,.000075,,130,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,0,,13,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00235,.000025,,129,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00255,0,,128,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001525,0,,127,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.015175,0,,126,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.026225,.000025,,125,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001525,0,,124,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005475,.00005,,123,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0165,0,,122,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001625,0,,121,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002525,.000025,,120,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000075,0,,12,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0071,.000025,,119,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001575,.00005,,118,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00495,0,,117,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00865,0,,116,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00265,.000025,,115,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0021,.000025,,114,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.006925,0,,113,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004675,0,,112,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0037,.000025,,111,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0054,.000025,,110,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000125,0,,11,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003175,0,,109,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0024,0,,108,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003875,.000025,,107,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0035,0,,106,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0024,0,,105,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0024,0,,104,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0062,0,,103,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00305,0,,102,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0015,0,,101,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00355,0,,100,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000025,0,,10,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000175,0,,1,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000025,0,,0,19:00:04  9 Oct 2020,40000
