cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000825,0,,139,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004475,.000175,,138,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00155,.000075,,137,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0016,.00005,,136,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00275,.0001,,135,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00155,.0002,,134,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0013,0,,133,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0078,.000025,,132,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005275,.0002,,131,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001375,.00025,,130,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,0,,13,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001975,.00005,,129,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0029,.000025,,128,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,.0001,,127,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0097,0,,126,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0287,.000025,,125,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001925,.000025,,124,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00355,0,,123,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.01935,.000075,,122,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001825,.000025,,121,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00215,.000025,,120,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,0,,12,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00895,.0001,,119,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001925,.0001,,118,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003025,0,,117,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.007825,0,,116,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00335,.00005,,115,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001675,.000025,,114,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00705,0,,113,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003875,.000025,,112,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00195,.00005,,111,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0052,.00005,,110,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000125,0,,11,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004,0,,109,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0026,0,,108,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0031,0,,107,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002525,.000025,,106,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0017,0,,105,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00225,0,,104,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00555,.000025,,103,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00385,0,,102,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001375,0,,101,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00295,.000025,,100,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,0,,10,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,0,,1,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000025,0,,0,12:19:03  1 Oct 2020,40000
