cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001325,.00015,,139,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005225,.0001,,138,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001675,.000025,,137,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001425,.000075,,136,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003925,.0002,,135,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001525,.000075,,134,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001025,.000075,,133,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006475,.000025,,132,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006,.0001,,131,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000975,.00005,,130,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,0,,13,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0017,.00005,,129,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00265,.000025,,128,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00115,.00005,,127,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.008825,.000025,,126,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.02945,.000075,,125,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0017,.000025,,124,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0028,.000025,,123,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.016125,.000025,,122,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002025,.000025,,121,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001925,.000025,,120,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00005,0,,12,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0088,0,,119,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002075,.000025,,118,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00305,0,,117,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.007525,.000025,,116,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003575,.000075,,115,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00125,.000025,,114,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00605,.000025,,113,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003925,0,,112,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0024,0,,111,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00505,.000025,,110,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,0,,11,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004075,0,,109,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0024,0,,108,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0032,0,,107,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002925,0,,106,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0013,.000025,,105,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0024,.000025,,104,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005,0,,103,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00415,0,,102,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001475,.000025,,101,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002875,.000025,,100,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,0,,10,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,0,,1,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000025,0,,0,13:30:04 23 Sep 2020,40000
