cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,0,,14,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0019,.000175,,139,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.004475,.00035,,138,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000875,.000175,,137,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001475,.0001,,136,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002875,.000175,,135,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001475,.00025,,134,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001,.00005,,133,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.007625,.000075,,132,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.003125,.00015,,131,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00115,.00035,,130,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,.000025,,13,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0025,.0001,,129,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00225,.00005,,128,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00125,.00035,,127,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.013025,.000025,,126,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.018675,.000025,,125,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001725,.000075,,124,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0054,.00005,,123,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.011825,.000075,,122,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001675,.000025,,121,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002575,0,,120,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00015,0,,12,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.006825,.00005,,119,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001625,.0001,,118,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0037,0,,117,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.005875,.00005,,116,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002325,.000075,,115,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00145,.000125,,114,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.004925,0,,113,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.003325,.000025,,112,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00225,.0001,,111,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0036,.000025,,110,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000025,0,,11,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.0029,0,,109,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001825,.000025,,108,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002975,.0001,,107,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.003025,0,,106,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001525,.000025,,105,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00235,.000075,,104,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.00485,0,,103,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002725,0,,102,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.001275,.00005,,101,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.002225,.00005,,100,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000125,0,,10,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000175,0,,1,21:06:02  6 Sep 2020,40000
2020,President,polls-plus,9/6/2020,Trump,Biden,"",.000075,0,,0,21:06:02  6 Sep 2020,40000
