cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004875,.000025,,138,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0012,0,,137,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00195,0,,136,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0035,.000075,,135,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00105,.000025,,134,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001,.00005,,133,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006175,.000025,,132,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005425,.00005,,131,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0014,.000125,,130,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,0,,13,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00215,0,,129,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00245,0,,128,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000875,.00005,,127,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0091,.000025,,126,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.03345,0,,125,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00205,.000025,,124,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003025,.000025,,123,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.016875,.000025,,122,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0012,0,,121,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001925,.000025,,120,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,0,,12,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.009525,0,,119,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0021,.000025,,118,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00275,0,,117,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006775,.00005,,116,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003,.00005,,115,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001275,.00005,,114,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004925,.000025,,113,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004075,.000025,,112,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0022,0,,111,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0041,.00005,,110,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0001,0,,11,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00425,0,,109,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00215,.000075,,108,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0033,.00005,,107,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00255,.000025,,106,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001375,0,,105,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002275,0,,104,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0046,0,,103,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004,.000025,,102,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001425,.00005,,101,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002525,0,,100,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,0,,10,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000225,0,,1,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000025,0,,0,17:39:02 27 Sep 2020,40000
