cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001425,.00005,,139,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004725,.0001,,138,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.000025,,137,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001775,0,,136,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00315,.000125,,135,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00115,.00015,,134,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0009,0,,133,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.007275,0,,132,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0069,.00015,,131,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00125,.0002,,130,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,0,,13,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00235,0,,129,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003625,0,,128,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001075,.0001,,127,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00835,.00005,,126,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.029375,.000025,,125,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001725,.000025,,124,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0034,.000025,,123,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0154,.000025,,122,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001325,.000025,,121,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001675,0,,120,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000025,0,,12,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00925,.00005,,119,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00215,.00005,,118,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00265,.000025,,117,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.007075,.000025,,116,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003375,.000125,,115,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001375,.00005,,114,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00585,0,,113,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004125,0,,112,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002125,0,,111,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0048,.000025,,110,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,0,,11,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004325,0,,109,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002125,0,,108,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00285,.000025,,107,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003075,.000075,,106,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00155,.000025,,105,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002125,.000025,,104,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0051,0,,103,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00385,.00005,,102,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0017,0,,101,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003125,.00005,,100,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,0,,10,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,0,,1,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00005,0,,0,19:00:04 21 Sep 2020,40000
