cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00155,.00005,,137,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001675,0,,136,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0029,0,,135,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0017,.000025,,134,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001225,0,,133,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006775,0,,132,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0037,.00005,,131,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0013,.000075,,130,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000125,0,,13,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002125,0,,129,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0023,0,,128,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001475,0,,127,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.016075,0,,126,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.026625,.000025,,125,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001375,0,,124,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005725,0,,123,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0163,0,,122,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0019,0,,121,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002525,0,,120,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,0,,12,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0071,0,,119,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0015,0,,118,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00465,0,,117,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.009875,.000025,,116,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003025,.000025,,115,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002125,0,,114,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00755,0,,113,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003875,0,,112,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0034,.00005,,111,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005175,0,,110,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,0,,11,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003075,0,,109,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00235,0,,108,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004,.00005,,107,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004025,.000025,,106,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001925,0,,105,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00315,0,,104,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00565,0,,103,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0028,0,,102,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0018,0,,101,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00325,0,,100,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,0,,10,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00025,0,,1,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,0,,0,11:46:03 12 Oct 2020,40000
