cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003875,.000025,,138,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,.000025,,137,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0014,.000025,,136,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002775,.000025,,135,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001575,.000025,,134,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00145,.000025,,133,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008325,0,,132,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003825,.000075,,131,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,.0001,,130,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,13,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001975,.000025,,129,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0023,.000025,,128,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0015,.000025,,127,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.015475,0,,126,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.027475,0,,125,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,0,,124,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00575,.000025,,123,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.018175,.000025,,122,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,0,,121,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002375,.000025,,120,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,0,,12,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007375,0,,119,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00125,.00005,,118,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005425,.000025,,117,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00875,0,,116,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0032,0,,115,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0018,0,,114,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00715,0,,113,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003225,0,,112,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00305,.00005,,111,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0053,0,,110,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,11,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003475,0,,109,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001775,.000025,,108,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003775,.00005,,107,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003575,0,,106,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00185,0,,105,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002125,.000025,,104,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.006825,0,,103,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0033,0,,102,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0014,0,,101,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0036,.00005,,100,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,10,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,1,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,0,,0,20:48:03  7 Oct 2020,40000
