cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003775,.000175,,138,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001325,.0001,,137,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00155,.00005,,136,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002175,.000125,,135,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00125,.000175,,134,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00135,.00005,,133,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.007125,.0001,,132,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0051,.0002,,131,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,.0004,,130,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,13,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002225,.000025,,129,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002575,0,,128,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001175,.00015,,127,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.009325,.000025,,126,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.031025,.000025,,125,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001575,.000025,,124,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00385,.000025,,123,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.019125,0,,122,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001625,0,,121,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002175,0,,120,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000075,0,,12,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.009425,.000125,,119,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0019,.00005,,118,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002525,0,,117,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00645,.000025,,116,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0033,.000075,,115,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001425,0,,114,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006125,.000025,,113,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003875,.00005,,112,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0028,.00005,,111,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004225,.000025,,110,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,0,,11,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003225,0,,109,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0019,.0001,,108,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003425,.000025,,107,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002175,.000025,,106,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00105,0,,105,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001875,.000025,,104,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004825,.000025,,103,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00395,0,,102,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001575,.000025,,101,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00235,.000025,,100,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00005,0,,10,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,0,,1,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,0,20:44:03 29 Sep 2020,40000
