cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0017,.000025,,137,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0018,0,,136,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001975,0,,135,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001625,.000025,,134,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00105,.000025,,133,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.008875,0,,132,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0044,.000025,,131,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001275,0,,130,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,13,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00245,0,,129,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00295,0,,128,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001425,0,,127,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.01725,.000025,,126,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.03425,0,,125,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001875,0,,124,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006125,0,,123,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0207,0,,122,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0019,0,,121,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002875,.000025,,120,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,12,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.007475,0,,119,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001875,.000025,,118,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003625,0,,117,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.007475,0,,116,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003575,0,,115,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,0,,114,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005725,.000025,,113,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005125,0,,112,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0029,.000025,,111,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003775,.000025,,110,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000175,0,,11,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003975,0,,109,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,0,,108,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0033,.00005,,107,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003,0,,106,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0014,0,,105,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0023,0,,104,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005125,0,,103,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00265,0,,102,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001825,0,,101,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00325,0,,100,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00005,0,,10,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,1,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",0,0,,0,17:09:03 14 Oct 2020,40000
