cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002775,.000025,,138,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001325,.00015,,137,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0013,.00005,,136,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0025,0,,135,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0017,.000025,,134,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00095,.000075,,133,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.008225,.000025,,132,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006725,.0001,,131,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00135,.000075,,130,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,0,,13,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002075,.000025,,129,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00325,0,,128,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00135,.000075,,127,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00785,0,,126,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.026575,.000025,,125,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0014,0,,124,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003775,.00005,,123,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.01565,0,,122,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001475,0,,121,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002,0,,120,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,0,,12,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00805,0,,119,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00165,.0001,,118,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003375,0,,117,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.01005,0,,116,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0027,0,,115,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001325,0,,114,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0075,0,,113,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003,0,,112,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002375,.00005,,111,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0055,.000025,,110,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,0,,11,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0034,0,,109,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00175,.000025,,108,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003025,.000025,,107,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00305,0,,106,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001325,0,,105,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0023,0,,104,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005225,0,,103,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003525,0,,102,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00075,.000025,,101,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0029,0,,100,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,10,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,0,,1,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,0,14:34:03  5 Oct 2020,40000
