cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00335,.00005,,138,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,.00005,,137,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001575,0,,136,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0025,.00005,,135,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,0,,134,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0012,0,,133,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0068,.000075,,132,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0035,0,,131,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,.000175,,130,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,13,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0021,0,,129,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002175,.000025,,128,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001375,.000025,,127,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.015225,0,,126,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.02415,.000025,,125,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001625,.000025,,124,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00535,.000075,,123,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.015675,0,,122,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0016,0,,121,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001975,.000025,,120,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,0,,12,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0083,0,,119,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.000025,,118,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0043,0,,117,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008925,0,,116,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002525,.000025,,115,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,0,,114,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007375,0,,113,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003525,0,,112,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003525,0,,111,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004975,.000025,,110,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,11,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00355,0,,109,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0024,0,,108,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003575,0,,107,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003,0,,106,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00145,0,,105,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00265,0,,104,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005875,0,,103,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003125,0,,102,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,.000025,,101,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004025,0,,100,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,10,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,1,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,0,,0,14:35:03  7 Oct 2020,40000
